Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,1894121144967430144,185868832,DepPressSecDOD,Dakota_Meyer,Premium,100089,2025-04-18 07:16:15,2025-04-17 17:26:39
+,1889069367394193408,2361224263,SBA_Kelly,DailySignal,Business,111202,2025-04-18 07:16:06,2025-04-17 17:26:31
+,1889069367394193408,1161664694668673024,SBA_Kelly,TheElizMitchell,Premium,6930,2025-04-18 07:16:06,2025-04-17 17:26:31
+,1881524001412943872,1663701168839872512,MargoMartin47,MAGAVoice,Premium,1048654,2025-04-18 07:16:03,2025-04-17 17:26:28
+,1881479405458935808,1884335739753881602,Pfeiffer47,interiorpress47,Government,1266,2025-04-18 07:16:02,2025-04-17 17:26:28
+,1881447582213550080,20736511,Scavino47,nayibbukele,Government,7392237,2025-04-18 07:16:00,2025-04-17 17:26:26
+,1863271160747610112,20736511,Kash_Patel,nayibbukele,Government,7392237,2025-04-18 07:15:58,2025-04-17 17:26:24
-,1500867239674843143,1511838107473117184,JeffClarkUS,UndeadFoia,Premium,38816,2025-04-18 07:15:56,2025-04-17 17:26:22
+,1500867239674843143,1330651673920880640,JeffClarkUS,jardinsecret888,Premium,21215,2025-04-18 07:15:56,2025-04-17 17:26:22
-,1326229737551912960,211025537,libsoftiktok,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:55,2025-04-17 17:26:21
+,1344356576786866176,759902743,RepMTG,annamlulis,Premium,76536,2025-04-18 07:15:55,2025-04-17 17:26:21
-,1227799690579718144,211025537,VivekGRamaswamy,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:54,2025-04-17 17:26:21
+,1227799690579718144,216881337,VivekGRamaswamy,RandPaul,Government,5930709,2025-04-18 07:15:54,2025-04-17 17:26:21
-,832978972602429440,211025537,GrahamAllen_1,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:53,2025-04-17 17:26:19
+,832978972602429440,185868832,GrahamAllen_1,Dakota_Meyer,Premium,100089,2025-04-18 07:15:53,2025-04-17 17:26:19
+,844732519966801921,19353402,karolineleavitt,greglaurie,Premium,303419,2025-04-18 07:15:53,2025-04-17 17:26:19
-,1625493998,211025537,KingsleyCortes,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:48,2025-04-17 17:26:15
+,1625493998,1330651673920880640,KingsleyCortes,jardinsecret888,Premium,21215,2025-04-18 07:15:48,2025-04-17 17:26:15
+,1625493998,1798018002509516800,KingsleyCortes,AmjedYacu,Premium,315,2025-04-18 07:15:48,2025-04-17 17:26:15
-,701825647,211025537,SeanParnellUSA,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:47,2025-04-17 17:26:14
+,701825647,945447144336576512,SeanParnellUSA,RoyceChamberlin,Premium,2730,2025-04-18 07:15:47,2025-04-17 17:26:14
+,1074480192,22508473,SenTedCruz,GOPoversight,Government,349763,2025-04-18 07:15:47,2025-04-17 17:26:14
-,592730371,211025537,JackPosobiec,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:46,2025-04-17 17:26:13
+,592730371,302961644,JackPosobiec,SarahisCensored,Premium,297661,2025-04-18 07:15:46,2025-04-17 17:26:13
+,592730371,1330651673920880640,JackPosobiec,jardinsecret888,Premium,21215,2025-04-18 07:15:46,2025-04-17 17:26:13
+,620571475,20736511,DanScavino,nayibbukele,Government,7392237,2025-04-18 07:15:46,2025-04-17 17:26:13
-,232901331,211025537,dbongino,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:45,2025-04-17 17:26:12
+,232901331,351136186,dbongino,FBIColumbia,Government,36898,2025-04-18 07:15:45,2025-04-17 17:26:12
-,166990746,211025537,MonicaCrowley,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:44,2025-04-17 17:26:11
+,121147627,38740096,russvought,AlexH_Johnson,Premium,25761,2025-04-18 07:15:43,2025-04-17 17:26:10
-,114388293,36920969,KristiNoem,dannymaldonado,Premium,331,2025-04-18 07:15:42,2025-04-17 17:26:09
-,58579942,211025537,mattgaetz,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:40,2025-04-17 17:26:07
-,47253057,1609376878338392065,RogerJStoneJr,Frank_Kopylov1,Premium,4691,2025-04-18 07:15:39,2025-04-17 17:26:06
+,47253057,21953248,RogerJStoneJr,Limeylizzie,,11568,2025-04-18 07:15:39,2025-04-17 17:26:06
+,47253057,275653762,RogerJStoneJr,lmower3,Premium,7421,2025-04-18 07:15:39,2025-04-17 17:26:06
+,47253057,611949199,RogerJStoneJr,scotnjones,,1422,2025-04-18 07:15:39,2025-04-17 17:26:06
+,47253057,1417870154667548674,RogerJStoneJr,michaelhenry4ag,Premium,19599,2025-04-18 07:15:39,2025-04-17 17:26:06
+,47253057,1697471177852174336,RogerJStoneJr,DanWessonDWX,,802,2025-04-18 07:15:39,2025-04-17 17:26:06
+,50769180,20736511,IngrahamAngle,nayibbukele,Government,7392237,2025-04-18 07:15:39,2025-04-17 17:26:07
-,44196397,1889019333960998912,elonmusk,SecScottBessent,Government,212585,2025-04-18 07:15:38,2025-04-17 17:26:06
+,44196397,834832429709828096,elonmusk,belce_dogru,Premium,8105,2025-04-18 07:15:38,2025-04-17 17:26:06
-,39344374,211025537,DonaldJTrumpJr,Malcolm_fleX48,Premium,118743,2025-04-18 07:15:37,2025-04-17 17:26:05
+,23022687,20736511,tedcruz,nayibbukele,Government,7392237,2025-04-18 07:15:36,2025-04-17 17:26:04
+,21026508,38495835,SergioGor,marklevinshow,Premium,4757936,2025-04-18 07:15:35,2025-04-17 17:26:03
+,1137701,272317020,DavidSacks,dee_bosa,Premium,60792,2025-04-18 07:15:32,2025-04-17 17:26:00
+,1137701,1795781228399869952,DavidSacks,DaveShapi,Premium,35206,2025-04-18 07:15:32,2025-04-17 17:26:00
+,5509762,1173978070535024642,SarahHuckabee,RepGregMurphy,Government,24496,2025-04-18 07:15:32,2025-04-17 17:26:00
+,1900607381358387200,20493166,LizHuston47,meridithmcgraw,,61977,2025-04-17 17:26:40,2025-04-17 15:48:11
+,1881447582213550080,1911884791911231489,Scavino47,AAGDhillon,Government,41817,2025-04-17 17:26:26,2025-04-17 15:47:56
+,1366850512247812099,984443346,A1Policy,Huberton,Premium,29064,2025-04-17 17:26:22,2025-04-17 15:47:52
+,1882089668306427904,18144581,MikeWaltz47,USNorthernCmd,Government,170648,2025-04-17 15:47:59,2025-04-17 09:52:03
+,1500867239674843143,1420888428795809794,JeffClarkUS,15poundstogo,Premium,40347,2025-04-17 15:47:52,2025-04-17 09:51:57
+,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-04-17 15:47:48,2025-04-17 09:51:52
+,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-04-17 15:47:42,2025-04-17 09:51:46
-,90480218,2433926550,RichardGrenell,MichaelSinghDC,Premium,8625,2025-04-17 15:47:38,2025-04-17 09:51:43
+,90480218,162908946,RichardGrenell,themaxkeiserr,,20263,2025-04-17 15:47:38,2025-04-17 09:51:43
-,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-04-17 15:47:36,2025-04-17 09:51:41
+,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-04-17 15:47:36,2025-04-17 09:51:41
+,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-04-17 15:47:34,2025-04-17 09:51:39
+,26637348,1883257372740591616,TulsiGabbard,SecDef,Government,547764,2025-04-17 15:47:34,2025-04-17 09:51:39
+,1137701,45483286,DavidSacks,dnystedt,Premium,34329,2025-04-17 15:47:30,2025-04-17 09:51:35
-,1500867239674843143,1420888428795809794,JeffClarkUS,15poundstogo,Premium,40347,2025-04-17 09:51:57,2025-04-17 06:12:45
-,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-04-17 09:51:52,2025-04-17 06:12:40
-,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-04-17 09:51:46,2025-04-17 06:12:35
-,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-04-17 09:51:41,2025-04-17 06:12:29
-,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-04-17 09:51:39,2025-04-17 06:12:27
+,1900607381358387200,1329891389430243330,LizHuston47,StephenM,Premium,1095400,2025-04-17 06:13:03,2025-04-16 14:58:42
+,1900557217129975808,945447144336576512,SeanParnellATSD,RoyceChamberlin,Premium,2730,2025-04-17 06:13:02,2025-04-16 14:58:42
+,1889061805458079744,19612749,USAEdMartin,EagleEdMartin,Government,86879,2025-04-17 06:12:54,2025-04-16 14:58:31
+,1886776365673803776,816284664658874368,SecRollins,RepArrington,Government,25388,2025-04-17 06:12:53,2025-04-16 14:58:30
+,1881479405458935808,1892037746480345088,Pfeiffer47,DOJSpox47,,168,2025-04-17 06:12:51,2025-04-16 14:58:28
+,1881524001412943872,1137701,MargoMartin47,DavidSacks,Premium,1340250,2025-04-17 06:12:51,2025-04-16 14:58:28
+,1882089668306427904,39344374,MikeWaltz47,DonaldJTrumpJr,Premium,14730229,2025-04-17 06:12:51,2025-04-16 14:58:28
+,1882089668306427904,457984599,MikeWaltz47,BreitbartNews,Premium,2379496,2025-04-17 06:12:51,2025-04-16 14:58:28
+,1882089668306427904,592730371,MikeWaltz47,JackPosobiec,Premium,3099904,2025-04-17 06:12:51,2025-04-16 14:58:28
+,1882089668306427904,1911754494679089152,MikeWaltz47,USDPColby,,4,2025-04-17 06:12:51,2025-04-16 14:58:28
+,1881454601041244161,20545835,HFields47,NEWSMAX,Business,3334090,2025-04-17 06:12:50,2025-04-16 14:58:27
+,1881449011368095744,1071585991,StevenCheung47,BillMelugin_,Premium,547461,2025-04-17 06:12:49,2025-04-16 14:58:26
+,1881449011368095744,2651190312,StevenCheung47,BrendanCarrFCC,Government,163030,2025-04-17 06:12:49,2025-04-16 14:58:26
+,1539141562692665344,816284664658874368,BrookeLRollins,RepArrington,Government,25388,2025-04-17 06:12:46,2025-04-16 14:58:22
-,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-04-17 06:12:46,2025-04-16 14:58:22
-,1500867239674843143,168675450,JeffClarkUS,cindyswaney,Premium,4059,2025-04-17 06:12:45,2025-04-16 14:58:21
-,1500867239674843143,389778359,JeffClarkUS,MarkEglinton,Premium,20711,2025-04-17 06:12:45,2025-04-16 14:58:21
+,1500867239674843143,12467412,JeffClarkUS,mrssyc,Premium,718,2025-04-17 06:12:45,2025-04-16 14:58:21
+,1500867239674843143,1118119302,JeffClarkUS,JNeumann7,Premium,650,2025-04-17 06:12:45,2025-04-16 14:58:21
+,1500867239674843143,1420888428795809794,JeffClarkUS,15poundstogo,Premium,40347,2025-04-17 06:12:45,2025-04-16 14:58:21
+,1500867239674843143,1443659831173435398,JeffClarkUS,MichaelologyJr,,1840,2025-04-17 06:12:45,2025-04-16 14:58:21
+,1500867239674843143,1857930009564033024,JeffClarkUS,FindEternalLife,Premium,1212,2025-04-17 06:12:45,2025-04-16 14:58:21
+,1326229737551912960,1634986333721559041,libsoftiktok,MJTruthUltra,Premium,490249,2025-04-17 06:12:44,2025-04-16 14:58:20
+,1366850512247812099,34297130,A1Policy,TBennettDC,,234,2025-04-17 06:12:44,2025-04-16 14:58:20
+,1366850512247812099,111302490,A1Policy,kiptom,Premium,3845,2025-04-17 06:12:44,2025-04-16 14:58:20
+,1366850512247812099,234573331,A1Policy,HouseAgGOP,Government,29652,2025-04-17 06:12:44,2025-04-16 14:58:20
+,1366850512247812099,1656109816018862081,A1Policy,DrChrisSchorr,,93,2025-04-17 06:12:44,2025-04-16 14:58:20
+,1108472017144201216,4865550959,TrumpWarRoom,grandoldmemes,Premium,652894,2025-04-17 06:12:43,2025-04-16 14:58:19
+,1201670995435646976,1965956857,laurenboebert,lisa_frizell,,1141,2025-04-17 06:12:43,2025-04-16 14:58:19
+,1201670995435646976,913412484299497472,laurenboebert,commish_pelton,,1782,2025-04-17 06:12:43,2025-04-16 14:58:19
+,1201670995435646976,1241363862441603072,laurenboebert,scottpshamblin,Premium,2523,2025-04-17 06:12:43,2025-04-16 14:58:19
+,1201670995435646976,1911884791911231489,laurenboebert,AAGDhillon,Government,41817,2025-04-17 06:12:43,2025-04-16 14:58:19
-,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-04-17 06:12:42,2025-04-16 14:58:18
+,826065164504006657,1881449011368095744,mtgreenee,StevenCheung47,Government,80174,2025-04-17 06:12:41,2025-04-16 14:58:17
+,818948638890217473,1420888428795809794,FmrRepMattGaetz,15poundstogo,Premium,40347,2025-04-17 06:12:40,2025-04-16 14:58:16
-,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-04-17 06:12:38,2025-04-16 14:58:13
-,592730371,820808196956655616,JackPosobiec,RealDealAxelrod,Premium,94223,2025-04-17 06:12:36,2025-04-16 14:58:11
+,622310854,1465094099502088193,PaulIngrassia,DeepReadDan,,18892,2025-04-17 06:12:36,2025-04-16 14:58:11
+,216881337,823251392982880257,RandPaul,realTJRoberts,Premium,19308,2025-04-17 06:12:35,2025-04-16 14:58:09
+,232901331,1420888428795809794,dbongino,15poundstogo,Premium,40347,2025-04-17 06:12:35,2025-04-16 14:58:09
-,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-04-17 06:12:34,2025-04-16 14:58:09
+,121147627,1340997858,russvought,schwartzbWSJ,Premium,19081,2025-04-17 06:12:33,2025-04-16 14:58:07
-,114388293,110115781,KristiNoem,chrisptosa,,541,2025-04-17 06:12:32,2025-04-16 14:58:07
+,52544275,1897449624467857411,IvankaTrump,ArgamaniNoa,Premium,16335,2025-04-17 06:12:30,2025-04-16 14:58:04
+,58579942,34740650,mattgaetz,CourthouseNews,Premium,50923,2025-04-17 06:12:30,2025-04-16 14:58:04
+,58579942,34987691,mattgaetz,RepDemi,,2511,2025-04-17 06:12:30,2025-04-16 14:58:04
+,58579942,1800552963577962496,mattgaetz,HopeFlorida,,1028,2025-04-17 06:12:30,2025-04-16 14:58:04
+,58579942,1912210253841580032,mattgaetz,PatronisFL,Government,2204,2025-04-17 06:12:30,2025-04-16 14:58:04
+,65522706,1881451105454002176,Linda_McMahon,RapidResponse47,Government,838180,2025-04-17 06:12:30,2025-04-16 14:58:04
+,44196397,15227791,elonmusk,WilliamShatner,Premium,2452808,2025-04-17 06:12:29,2025-04-16 14:58:03
+,44196397,1799294856822673408,elonmusk,Kling_ai,Premium,80095,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,611949199,RogerJStoneJr,scotnjones,,1422,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,864226512953909248,RogerJStoneJr,raybrat54,Premium,5192,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,1518726949933363200,RogerJStoneJr,DicklerHenry,,4948,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,1597745084996325376,RogerJStoneJr,KarenSouthwor10,,265,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,1733659641731801088,RogerJStoneJr,NoWeapon66,,3501,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,1801818922833887232,RogerJStoneJr,NilesRodley,,688,2025-04-17 06:12:29,2025-04-16 14:58:03
-,47253057,1857329689158950912,RogerJStoneJr,JoeyGGGGGGGGGG,Premium,935,2025-04-17 06:12:29,2025-04-16 14:58:03
+,47253057,14317519,RogerJStoneJr,Laeeth,Premium,2487,2025-04-17 06:12:29,2025-04-16 14:58:03
+,47253057,19786864,RogerJStoneJr,Jason_Garcia,,19255,2025-04-17 06:12:29,2025-04-16 14:58:03
+,47253057,2348172908,RogerJStoneJr,silentnixon,,376,2025-04-17 06:12:29,2025-04-16 14:58:03
+,47253057,937333823011946496,RogerJStoneJr,RAlexAndradeFL,,6492,2025-04-17 06:12:29,2025-04-16 14:58:03
+,47253057,1420888428795809794,RogerJStoneJr,15poundstogo,Premium,40347,2025-04-17 06:12:29,2025-04-16 14:58:03
+,25101996,41694302,kimguilfoyle,AliBradleyTV,Premium,82025,2025-04-17 06:12:27,2025-04-16 14:58:00
+,25101996,1420888428795809794,kimguilfoyle,15poundstogo,Premium,40347,2025-04-17 06:12:27,2025-04-16 14:58:00
-,18166778,29503900,Jim_Jordan,DTDaniels,,782,2025-04-17 06:12:25,2025-04-16 14:57:58
+,1900580278709477376,1585363498720145413,TaylorRogers47,JennySKorn,Premium,4476,2025-04-16 14:58:42,2025-04-15 04:43:41
+,1892594777075417088,1813545855028277248,FBIDirectorKash,SteveWitkoff,Premium,58402,2025-04-16 14:58:39,2025-04-15 04:43:39
+,1883691197832572928,15416505,statedeptspox,GovMikeHuckabee,Premium,1971853,2025-04-16 14:58:29,2025-04-15 04:43:31
+,1883691197832572928,204661628,statedeptspox,USAndChennai,Government,76525,2025-04-16 14:58:29,2025-04-15 04:43:31
+,1883691197832572928,3066800573,statedeptspox,realchrisrufo,Premium,817810,2025-04-16 14:58:29,2025-04-15 04:43:31
+,1883691197832572928,3126834837,statedeptspox,davidamilstein,Premium,6249,2025-04-16 14:58:29,2025-04-15 04:43:31
+,1883691197832572928,1349426410734161927,statedeptspox,DavidM_Friedman,Premium,74977,2025-04-16 14:58:29,2025-04-15 04:43:31
+,1883691197832572928,1902422702155030529,statedeptspox,SE_MiddleEast,Government,8844,2025-04-16 14:58:29,2025-04-15 04:43:31
+,1883691197832572928,1911884791911231489,statedeptspox,AAGDhillon,Government,41817,2025-04-16 14:58:29,2025-04-15 04:43:31
+,1882089668306427904,1890066488041873409,MikeWaltz47,VPPressSec,Government,1873,2025-04-16 14:58:28,2025-04-15 04:43:30
+,1882089668306427904,1892037746480345088,MikeWaltz47,DOJSpox47,,168,2025-04-16 14:58:28,2025-04-15 04:43:30
+,1881454601041244161,39580052,HFields47,SocialSecurity,Government,129085,2025-04-16 14:58:27,2025-04-15 04:43:29
+,1881447582213550080,1902422702155030529,Scavino47,SE_MiddleEast,Government,8844,2025-04-16 14:58:26,2025-04-15 04:43:28
+,1881453001656709120,1902422702155030529,AnnaKelly47,SE_MiddleEast,Government,8844,2025-04-16 14:58:26,2025-04-15 04:43:29
+,1863271160747610112,1881447582213550080,Kash_Patel,Scavino47,Government,248437,2025-04-16 14:58:24,2025-04-15 04:43:26
+,1589986640587640834,389778359,Riley_Gaines_,MarkEglinton,Premium,20711,2025-04-16 14:58:22,2025-04-15 04:43:25
+,1500867239674843143,16268517,JeffClarkUS,VilmaBonilla,,2743,2025-04-16 14:58:21,2025-04-15 04:43:24
+,1500867239674843143,53719380,JeffClarkUS,TexSandlin,Premium,1668,2025-04-16 14:58:21,2025-04-15 04:43:24
+,1500867239674843143,389778359,JeffClarkUS,MarkEglinton,Premium,20711,2025-04-16 14:58:21,2025-04-15 04:43:24
+,1500867239674843143,1430936885799518212,JeffClarkUS,ash_leyyy32,Premium,10591,2025-04-16 14:58:21,2025-04-15 04:43:24
+,1500867239674843143,1621687674598838273,JeffClarkUS,UtsavSanduja,Premium,16717,2025-04-16 14:58:21,2025-04-15 04:43:24
-,1326229737551912960,282695161,libsoftiktok,TheDupreeReport,Premium,542847,2025-04-16 14:58:20,2025-04-15 04:43:23
+,1326229737551912960,1890066488041873409,libsoftiktok,VPPressSec,Government,1873,2025-04-16 14:58:20,2025-04-15 04:43:23
+,1344356576786866176,15647676,RepMTG,DHSgov,Government,2426015,2025-04-16 14:58:20,2025-04-15 04:43:23
+,1344356576786866176,960285302899298304,RepMTG,EvanAKilgore,Premium,111372,2025-04-16 14:58:20,2025-04-15 04:43:23
+,1344356576786866176,1724072024430047232,RepMTG,ImmigrantCrimes,Premium,32705,2025-04-16 14:58:20,2025-04-15 04:43:23
+,844732519966801921,389778359,karolineleavitt,MarkEglinton,Premium,20711,2025-04-16 14:58:18,2025-04-15 04:43:21
+,844732519966801921,1585363498720145413,karolineleavitt,JennySKorn,Premium,4476,2025-04-16 14:58:18,2025-04-15 04:43:21
+,880412538625810432,14879002,BillAckman,jspujji,Premium,177597,2025-04-16 14:58:18,2025-04-15 04:43:22
+,880412538625810432,1774282970956009473,BillAckman,naturalmoneybtc,Premium,246,2025-04-16 14:58:18,2025-04-15 04:43:22
-,826065164504006657,1026390895657013248,mtgreenee,kingarthur22373,,6548,2025-04-16 14:58:17,2025-04-15 04:43:21
+,1209936918,814933320312098817,OANN,ChrisCella_Jr,Premium,2113,2025-04-16 14:58:13,2025-04-15 04:43:17
+,1625493998,389778359,KingsleyCortes,MarkEglinton,Premium,20711,2025-04-16 14:58:13,2025-04-15 04:43:18
-,1074480192,139680498,SenTedCruz,realistic_view,,11449,2025-04-16 14:58:12,2025-04-15 04:43:17
-,622310854,1730449770722783232,PaulIngrassia,giddeygroyper15,,0,2025-04-16 14:58:11,2025-04-15 04:43:16
+,622310854,1910742306820378624,PaulIngrassia,DAGToddBlanche,,797,2025-04-16 14:58:11,2025-04-15 04:43:16
+,337808606,1101179335539679237,RobertKennedyJr,MondegoCount,,20,2025-04-16 14:58:10,2025-04-15 04:43:15
+,166990746,389778359,MonicaCrowley,MarkEglinton,Premium,20711,2025-04-16 14:58:09,2025-04-15 04:43:14
+,166990746,1911884791911231489,MonicaCrowley,AAGDhillon,Government,41817,2025-04-16 14:58:09,2025-04-15 04:43:14
+,232901331,351902933,dbongino,FBIPhoenix,Government,21567,2025-04-16 14:58:09,2025-04-15 04:43:15
+,232901331,1438217502413271042,dbongino,DOJCrimDiv,,33112,2025-04-16 14:58:09,2025-04-15 04:43:15
+,232901331,1911884791911231489,dbongino,AAGDhillon,Government,41817,2025-04-16 14:58:09,2025-04-15 04:43:15
+,140457196,75021126,BLMNational,Better_Seed,,5831,2025-04-16 14:58:08,2025-04-15 04:43:14
+,109579534,33792634,EliseStefanik,andrewrsorkin,Premium,964372,2025-04-16 14:58:06,2025-04-15 04:43:12
+,109579534,404422077,EliseStefanik,SquawkCNBC,Business,510487,2025-04-16 14:58:06,2025-04-15 04:43:12
+,109579534,553036368,EliseStefanik,JoeSquawk,Premium,286034,2025-04-16 14:58:06,2025-04-15 04:43:12
+,109579534,1164674447506386944,EliseStefanik,KellyCNBC,Premium,47922,2025-04-16 14:58:06,2025-04-15 04:43:12
-,58579942,1677048672398237699,mattgaetz,HoneywellNTodd,Premium,1755,2025-04-16 14:58:04,2025-04-15 04:43:11
+,65522706,16523905,Linda_McMahon,robbystarbuck,Premium,796909,2025-04-16 14:58:04,2025-04-15 04:43:11
-,47253057,1574242876871016448,RogerJStoneJr,Kilroy_777,Premium,9915,2025-04-16 14:58:03,2025-04-15 04:43:10
-,47253057,1647057085887127554,RogerJStoneJr,Raulrobinson69,,858,2025-04-16 14:58:03,2025-04-15 04:43:10
+,47253057,611949199,RogerJStoneJr,scotnjones,,1422,2025-04-16 14:58:03,2025-04-15 04:43:10
+,47253057,1147677914986471424,RogerJStoneJr,TrueJMitchell,Premium,147100,2025-04-16 14:58:03,2025-04-15 04:43:10
+,47253057,1421446810149822465,RogerJStoneJr,honestpollster,Premium,94192,2025-04-16 14:58:03,2025-04-15 04:43:10
+,47253057,1663701168839872512,RogerJStoneJr,MAGAVoice,Premium,1048654,2025-04-16 14:58:03,2025-04-15 04:43:10
+,47253057,1773498462526423040,RogerJStoneJr,deciphernews0,,524,2025-04-16 14:58:03,2025-04-15 04:43:10
+,39344374,1228029365692379138,DonaldJTrumpJr,a_newsman,Premium,11777,2025-04-16 14:58:02,2025-04-15 04:43:09
