Change,Source Twitter ID,Target Twitter ID,Source screen name,Target screen name,Target verification,Target followers,Observed,Since
+,19739126,36047098,SpeakerMcCarthy,davidmwessel,Premium,81814,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36082429,SpeakerMcCarthy,jack_welch,Premium,1159650,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36393171,SpeakerMcCarthy,farmwater,Premium,7030,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36397873,SpeakerMcCarthy,FoxNewsResearch,,51211,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36452050,SpeakerMcCarthy,AndreaTantaros,Premium,383467,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36474003,SpeakerMcCarthy,kyamamura,,14563,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36529101,SpeakerMcCarthy,seanmdav,Premium,572497,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36676406,SpeakerMcCarthy,dgvaladao,,7359,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36681590,SpeakerMcCarthy,The_USO,Premium,169419,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,36771809,SpeakerMcCarthy,NatlParkService,Government,1396910,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37007274,SpeakerMcCarthy,repdonyoung,,24648,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37050475,SpeakerMcCarthy,ACWAWater,,12500,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37094727,SpeakerMcCarthy,MarioDB,Government,87663,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37281592,SpeakerMcCarthy,AnnieLowrey,,93964,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37481291,SpeakerMcCarthy,BarbaraComstock,,33446,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37590426,SpeakerMcCarthy,HallieJackson,Premium,466423,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37666984,SpeakerMcCarthy,AmbNikkiHaley,Premium,1365980,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37764422,SpeakerMcCarthy,foxnation,Premium,405614,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,37920978,SpeakerMcCarthy,RepGoodlatte,,96248,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,38109656,SpeakerMcCarthy,AlexSchriver,Premium,8173,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,38271276,SpeakerMcCarthy,mtaibbi,Premium,2020429,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,38495835,SpeakerMcCarthy,marklevinshow,Premium,4757936,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,39155029,SpeakerMcCarthy,mkraju,Premium,593358,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,39308549,SpeakerMcCarthy,DailyCaller,Business,1193600,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,39344374,SpeakerMcCarthy,DonaldJTrumpJr,Premium,14730229,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,39349894,SpeakerMcCarthy,EricTrump,Premium,5751006,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,39384517,SpeakerMcCarthy,ICEgov,Government,843515,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,39419180,SpeakerMcCarthy,Nationals,Business,803247,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,39510422,SpeakerMcCarthy,RJC,Premium,63891,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,40116885,SpeakerMcCarthy,RichLowry,Premium,208396,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,40303521,SpeakerMcCarthy,CBSMMiller,,24456,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,40522867,SpeakerMcCarthy,GOPLosAngeles,Premium,8305,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,40567897,SpeakerMcCarthy,GaryDeLong,,936,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,40923070,SpeakerMcCarthy,GovBrewer,,48220,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,41363507,SpeakerMcCarthy,DeanHeller,,21253,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,41374504,SpeakerMcCarthy,sethdoane,,14992,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,41417564,SpeakerMcCarthy,RepSmucker,Government,14728,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,41445718,SpeakerMcCarthy,NatResources,Government,28133,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,41634520,SpeakerMcCarthy,seanhannity,Premium,7106576,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,41868336,SpeakerMcCarthy,skotcovert,,1957,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,42703075,SpeakerMcCarthy,cnntech,Premium,495975,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,42924141,SpeakerMcCarthy,FinancialCmte,Government,47749,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,42958829,SpeakerMcCarthy,CBSEveningNews,Business,434940,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,43161025,SpeakerMcCarthy,ACWA_DC,,441,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,43369337,SpeakerMcCarthy,PPICNotes,,13318,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,43409523,SpeakerMcCarthy,jonallendc,Premium,64478,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,43581352,SpeakerMcCarthy,hollybdc,Premium,15957,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,43919633,SpeakerMcCarthy,kilmeade,Premium,897689,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44056197,SpeakerMcCarthy,AlexBatresTV,,435,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44177383,SpeakerMcCarthy,GabbyGiffords,Premium,354745,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44196397,SpeakerMcCarthy,elonmusk,Premium,219652476,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44209472,SpeakerMcCarthy,AFPhq,Business,94987,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44309594,SpeakerMcCarthy,usembassyjlm,Government,122100,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44401911,SpeakerMcCarthy,larry_kudlow,Premium,248433,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44783853,SpeakerMcCarthy,HHSGov,Government,1586159,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44914646,SpeakerMcCarthy,campusreform,Premium,135159,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,44935627,SpeakerMcCarthy,NatSecCNN,,118919,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,45076934,SpeakerMcCarthy,TheEditorialPg,,1079,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,45190383,SpeakerMcCarthy,newsbusters,Premium,247663,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,45399148,SpeakerMcCarthy,jeneps,Premium,130145,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,46176168,SpeakerMcCarthy,MajorCBS,Premium,167858,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,46221953,SpeakerMcCarthy,CPCA,,3235,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,46662081,SpeakerMcCarthy,brookebrower,,3027,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,46681100,SpeakerMcCarthy,marthamaccallum,Premium,853117,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,46764631,SpeakerMcCarthy,JoeSestak,,10884,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,46817943,SpeakerMcCarthy,brikeilarcnn,Premium,288282,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,46927338,SpeakerMcCarthy,timstarks,,9197,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,47665691,SpeakerMcCarthy,KDRV,,35401,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,47677916,SpeakerMcCarthy,senatordutton,,2667,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,47694175,SpeakerMcCarthy,SamFeistDC,Premium,45842,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,47723728,SpeakerMcCarthy,abelmaldonado,Premium,4535,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,47739450,SpeakerMcCarthy,ByronYork,Premium,569553,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,47954642,SpeakerMcCarthy,PressClubDC,Premium,28075,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48029066,SpeakerMcCarthy,JamesRosenTV,Premium,277787,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48038024,SpeakerMcCarthy,karentravers,,32855,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48043084,SpeakerMcCarthy,libbyleist,,7919,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48115928,SpeakerMcCarthy,congressorg,,26604,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48144950,SpeakerMcCarthy,JudyWoodruff,Premium,168794,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48459553,SpeakerMcCarthy,KatiePavlich,Premium,1207608,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48802204,SpeakerMcCarthy,HardballChris,Premium,835353,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,48847011,SpeakerMcCarthy,DylanRatigan,Premium,72045,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,49140008,SpeakerMcCarthy,DickMorrisTweet,Premium,187558,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,49263032,SpeakerMcCarthy,SterlingCBeard,Premium,7214,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,49304503,SpeakerMcCarthy,AboutTheAP,,111366,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,49715850,SpeakerMcCarthy,bsfarrington,,14417,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,50011708,SpeakerMcCarthy,margbrennan,Premium,137680,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,50055701,SpeakerMcCarthy,MittRomney,Premium,1924116,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,50073507,SpeakerMcCarthy,amyewalter,Premium,202543,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,50152441,SpeakerMcCarthy,RepMcClintock,Government,30084,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,50325797,SpeakerMcCarthy,chucktodd,,1929793,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,50393960,SpeakerMcCarthy,BillGates,Premium,65944602,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,50769180,SpeakerMcCarthy,IngrahamAngle,Premium,5201893,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,51115996,SpeakerMcCarthy,CSUBAthletics,,16878,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,51228911,SpeakerMcCarthy,RepMikeTurner,Government,53334,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,51241574,SpeakerMcCarthy,AP,Business,15814746,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,51611386,SpeakerMcCarthy,CathyGillespie,Premium,2044,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,52070270,SpeakerMcCarthy,SavannahGuthrie,Premium,914581,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,52419540,SpeakerMcCarthy,MTPFirstRead,,45540,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,52503751,SpeakerMcCarthy,DrPhilRoe,,18554,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,52544275,SpeakerMcCarthy,IvankaTrump,Premium,11282220,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,52779839,SpeakerMcCarthy,CapitolHistory,,30345,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,54412900,SpeakerMcCarthy,DevinNunes,Premium,1221331,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,54555594,SpeakerMcCarthy,KevinRMullins,Premium,22524,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,54885400,SpeakerMcCarthy,USNavy,Government,1780858,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,55009164,SpeakerMcCarthy,campbell_brown,Premium,21362,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,55329156,SpeakerMcCarthy,RNCResearch,Business,674963,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,55394190,SpeakerMcCarthy,ASimendinger,,9303,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,55677432,SpeakerMcCarthy,BillCassidy,Premium,47574,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,56401482,SpeakerMcCarthy,ConservativeFND,Premium,41037,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,56413858,SpeakerMcCarthy,FoxBusiness,Premium,890091,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,56561449,SpeakerMcCarthy,JesseBWatters,Premium,3345369,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,56749157,SpeakerMcCarthy,pdoocy,Premium,439625,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,57111966,SpeakerMcCarthy,EIAgov,Premium,180953,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,58379000,SpeakerMcCarthy,RickSantorum,Premium,246423,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,58579942,SpeakerMcCarthy,mattgaetz,Premium,3362973,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,59331128,SpeakerMcCarthy,PhilipRucker,Premium,609175,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,59536644,SpeakerMcCarthy,stevestivers,,4501,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,59676104,SpeakerMcCarthy,danbalz,Premium,105180,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,59880285,SpeakerMcCarthy,millanpatterson,Premium,19216,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,60622849,SpeakerMcCarthy,TargetedVictory,Premium,6434,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,61592630,SpeakerMcCarthy,cta_policy,,16018,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,61853389,SpeakerMcCarthy,USDA,Government,1091055,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,62442994,SpeakerMcCarthy,AndersFoghR,Premium,261204,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,63004503,SpeakerMcCarthy,mlcalderone,,69680,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,63650107,SpeakerMcCarthy,repdarrellissa,Government,215456,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,63832762,SpeakerMcCarthy,WorldAgExpo,,8086,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,64482503,SpeakerMcCarthy,codeforamerica,,50751,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,64723403,SpeakerMcCarthy,thecentersquare,Premium,15557,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,65493023,SpeakerMcCarthy,SarahPalinUSA,Premium,1404538,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,65502117,SpeakerMcCarthy,PounderFile,,12816,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,65691824,SpeakerMcCarthy,CarlyFiorina,,575703,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,65804986,SpeakerMcCarthy,thurmanthomas,,158320,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,66019768,SpeakerMcCarthy,ASavageNation,Premium,261065,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,66369181,SpeakerMcCarthy,DeptofDefense,Government,6653411,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,66369206,SpeakerMcCarthy,FCC,Government,670907,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,68824441,SpeakerMcCarthy,CASenReps,Government,12649,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,69181624,SpeakerMcCarthy,amanpour,Premium,3146474,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,69773058,SpeakerMcCarthy,stephenfhayes,Premium,275032,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,70442821,SpeakerMcCarthy,DoyleMcManus,,5626,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,70751440,SpeakerMcCarthy,HabitatHumanity,,680,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,71294756,SpeakerMcCarthy,wolfblitzer,Premium,1694601,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,71627462,SpeakerMcCarthy,JonahDispatch,Premium,371077,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,72602815,SpeakerMcCarthy,AFPCalifornia,,2639,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,73181712,SpeakerMcCarthy,TheJusticeDept,Government,2159303,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,73198063,SpeakerMcCarthy,Ken_Spain,,4440,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,73238146,SpeakerMcCarthy,SenateDems,Government,1217503,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,73303753,SpeakerMcCarthy,SenBobCorker,Government,332153,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,74198348,SpeakerMcCarthy,JudgeTedPoe,,27464,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,75364211,SpeakerMcCarthy,SenPatRoberts,,77414,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,75367781,SpeakerMcCarthy,HouseForeignGOP,Government,81429,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,75375556,SpeakerMcCarthy,CAFarmBureau,,11533,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,75690416,SpeakerMcCarthy,riccimike,Premium,13781,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,76132891,SpeakerMcCarthy,CongMikeSimpson,Government,27090,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,76348185,SpeakerMcCarthy,Interior,Government,4906000,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,76452765,SpeakerMcCarthy,Robert_Aderholt,Government,37251,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,76543481,SpeakerMcCarthy,BorisEP,Premium,150468,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,76649729,SpeakerMcCarthy,SenAlexander,Government,119432,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,76707735,SpeakerMcCarthy,QuinnipiacPoll,,82035,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,76837916,SpeakerMcCarthy,LaurelRosenhall,,17759,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,77032777,SpeakerMcCarthy,apalmerdc,Premium,96750,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,78369108,SpeakerMcCarthy,RulesReps,Government,26378,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,78403308,SpeakerMcCarthy,SenatorIsakson,,60836,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,78408666,SpeakerMcCarthy,DeptVetAffairs,Government,656453,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,78523300,SpeakerMcCarthy,RealJamesWoods,Premium,4771798,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,79292033,SpeakerMcCarthy,FreeEnterprise,,11782,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,79743108,SpeakerMcCarthy,alexanderburns,Premium,196553,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,80111587,SpeakerMcCarthy,JeffYoung,,25141,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,80136311,SpeakerMcCarthy,georgepbush,Premium,77806,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,80638910,SpeakerMcCarthy,JessicaYellin,,103913,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,80698068,SpeakerMcCarthy,AsmRepublicans,Premium,16053,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,80841965,SpeakerMcCarthy,AcqieWarren,,3267,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,81139286,SpeakerMcCarthy,RepJohnCarter,,968,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,82167518,SpeakerMcCarthy,aseitzwald,Premium,57812,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,82643763,SpeakerMcCarthy,steinhauserNH1,Premium,17052,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,83690398,SpeakerMcCarthy,SRFitzpatrick,,485,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,84119348,SpeakerMcCarthy,RepPaulTonko,Government,28644,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,84620376,SpeakerMcCarthy,RepFleming,,10679,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,85131054,SpeakerMcCarthy,jeffzeleny,Premium,277954,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,85606078,SpeakerMcCarthy,USChamber,Premium,160757,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,85634199,SpeakerMcCarthy,CongressUpdate,Premium,3458,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,86129724,SpeakerMcCarthy,costareports,Premium,681915,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,86141342,SpeakerMcCarthy,ABCWorldNews,Business,1723766,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,86364947,SpeakerMcCarthy,HooverInst,Business,172191,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,86697288,SpeakerMcCarthy,HealthCareGov,Government,272990,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,86751409,SpeakerMcCarthy,onebakersfield,,3275,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,86879754,SpeakerMcCarthy,Prescigno,,917,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,87276081,SpeakerMcCarthy,LincolnClub,,3081,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,87982425,SpeakerMcCarthy,jillhoman,Premium,1618,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,88784440,SpeakerMcCarthy,SenMikeLee,Government,792309,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,88806753,SpeakerMcCarthy,RepGaramendi,Government,33239,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,89005882,SpeakerMcCarthy,JessicaChasmar,Premium,76325,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,89068115,SpeakerMcCarthy,ErinMMaguire,Premium,102932,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,90077282,SpeakerMcCarthy,axiosalex,,43217,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,90484508,SpeakerMcCarthy,GovChristie,Premium,874056,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,90651198,SpeakerMcCarthy,GregAbbott_TX,Government,1417286,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,91478624,SpeakerMcCarthy,Forbes,Business,20799377,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,92079350,SpeakerMcCarthy,mmurraypolitics,,92939,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,92810884,SpeakerMcCarthy,MikeLDayton,,758,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,93069110,SpeakerMcCarthy,maggieNYT,Premium,1499722,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,94053946,SpeakerMcCarthy,TheEmptySpacers,,423,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,94784682,SpeakerMcCarthy,JonathanTurley,Premium,930884,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,95713333,SpeakerMcCarthy,GovGaryJohnson,Premium,239909,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,97503010,SpeakerMcCarthy,AliciaOnMSNBC,,34426,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,98719359,SpeakerMcCarthy,michaelcshort,,1892,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,102488708,SpeakerMcCarthy,SteveForbesCEO,Premium,232927,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,103060329,SpeakerMcCarthy,foxheadlines,,173263,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,103065157,SpeakerMcCarthy,David_Cameron,Government,1746459,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,103081016,SpeakerMcCarthy,danconston,Premium,3941,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,103087786,SpeakerMcCarthy,deirdrekwalsh,,24898,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,104299137,SpeakerMcCarthy,DavidMDrucker,Premium,47328,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,104342107,SpeakerMcCarthy,Gabby_Hoffman,Premium,53611,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,104914594,SpeakerMcCarthy,Phil_Mattingly,Premium,142960,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,106516018,SpeakerMcCarthy,LATpoliticsCA,,20970,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,107125748,SpeakerMcCarthy,FoxNewsOpinion,Premium,140779,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,108416848,SpeakerMcCarthy,AAF,Premium,15138,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,108617810,SpeakerMcCarthy,DanaBashCNN,Premium,608704,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,109280446,SpeakerMcCarthy,JECRepublicans,Government,8111,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,109579534,SpeakerMcCarthy,EliseStefanik,Premium,989160,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,110445334,SpeakerMcCarthy,megynkelly,Premium,3606057,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,110541296,SpeakerMcCarthy,CommerceGov,Government,415971,2025-03-11 19:46:44,2025-03-11 19:46:23
+,19739126,111021184,SpeakerMcCarthy,USAmbassadorGR,Government,159625,2025-03-11 19:46:44,2025-03-11 19:46:23
